Time (ms),X,Y,Z
85,-858,-1261,-8077
165,-678,-1179,-8077
246,-611,-1022,-8196
325,-725,-974,-8294
405,-829,-986,-8298
485,-887,-983,-8282
565,-896,-990,-8249
645,-995,-1071,-8182
725,-1655,-1193,-8066
805,-2783,-1191,-8354
885,-4129,-267,-10059
965,-4329,2306,-12032
1045,-1972,4326,-10920
1125,1338,4363,-6866
1205,3446,3885,-2423
1365,5035,2919,622
1445,6613,1026,1598
1525,7357,809,1115
1605,7440,1835,599
1685,7513,1784,418
1765,7965,1666,10
1845,8295,1620,-258
1925,8116,1888,-33
2005,8075,1911,157
2085,8133,1461,144
2165,6410,713,1341
2245,4368,-677,3300
2325,4030,-566,2122
2405,2960,732,-2279
2485,36,-916,-7225
2565,-3352,-2922,-10437
2645,-5231,-3508,-11534
2725,-4579,-4388,-10654
2805,-3267,-1818,-8467
2885,-2339,-423,-7781
2965,-1480,176,-7281
3045,-1395,1958,-6945
3125,-1577,1252,-7540
3205,1727,1735,-9278
3285,1143,1345,-8150
3365,67,1556,-6668
3444,3519,3327,-8197
3524,3626,3479,-7398
3604,2719,4814,-7324
3684,-1187,1098,-3883
3765,-3085,-148,-1826
3844,-2152,2380,-3701
3924,-2451,2038,-3773
4004,-1609,4159,-4755
4084,-1848,6497,-5819
4164,-2446,7015,-6238
4244,-3024,6411,-5119
4404,-4881,6189,-4443
4484,-6354,5753,-3726
4564,-6835,6566,-3033
4644,-6889,6441,-2250
4724,-5215,5682,-1671
4804,-3290,5687,-1955
4884,-2563,6185,-2029
4964,-3488,6109,-2976
5044,-5662,3991,-4477
5125,-6564,3711,-5254
5204,-7292,5383,-5035
5284,-8033,6470,-4011
5364,-6543,7019,-4029
5444,-3611,6866,-4712
5524,-1441,5692,-4834
5604,-284,4735,-5053
5684,802,4742,-5206
5764,1668,4950,-5269
5844,2293,5149,-5358
5924,2884,5874,-5315
6004,3339,6178,-5021
6084,3636,5739,-4713
6164,3732,5517,-4724
6244,3759,5312,-5044
6324,3661,5010,-5296
6404,3453,4597,-5260
6484,2972,4600,-5303
6564,2987,5114,-5109
6644,3660,5499,-4959
6724,4144,5696,-5111
6804,4524,5941,-5080
6884,4838,6072,-5005
6964,4992,5775,-4868
7044,4766,5176,-4727
7124,4652,4921,-4534
7204,4982,4965,-4768
7284,5120,4593,-5270
7364,5056,4172,-5427
7444,5120,4206,-5526
7604,5192,4222,-5615
7684,5124,3853,-5656
7764,5203,3716,-5684
7844,5325,3695,-5645
7924,5279,3556,-5568
8004,5207,3492,-5592
8084,4968,3539,-5517
8164,4780,3979,-5303
8244,4923,4526,-5076
8324,5143,4891,-4798
8404,5221,5284,-4635
8484,5299,5963,-4499
8564,5293,6578,-4214
8644,4949,6574,-3927
8724,4455,6376,-3708
8804,4310,6609,-3375
8884,4217,6708,-3348
8964,4054,6576,-3361
9044,4140,6642,-3094
9124,4138,6621,-3114
9204,3906,6475,-3354
9284,3798,6510,-3270
9363,3816,6594,-3060
9443,3671,6804,-3244
9523,3458,7133,-3492
9603,3427,7055,-3335
9683,3421,6771,-3184
9763,3503,6912,-3156
9843,3858,7217,-3118
9923,4032,7334,-3211
10009,3891,7115,-3502
10083,3689,6979,-3612
10163,3270,7154,-3236
10243,3057,7330,-3070
10323,3078,7275,-3171
10403,3070,7070,-3245
10483,3169,7086,-3518
10563,3147,7162,-3585
10643,3017,7188,-3463
10803,2948,7218,-3543
10883,2796,7291,-3554
10963,2478,7163,-3602
11043,1988,6805,-3847
11123,1665,6655,-4012
11203,1822,6739,-4063
11283,1810,6897,-4309
11363,1122,7244,-4595
11443,374,7526,-4762
11523,-103,7734,-4609
11603,-445,7805,-4291
11683,-537,7659,-4074
11763,-553,7642,-3751
11843,-638,7745,-3327
11923,-712,7819,-2941
12003,-772,7853,-2829
12083,-732,7827,-2914
12163,-662,7729,-2954
12243,-672,7794,-3023
12323,-574,7901,-3099
12403,-434,7900,-3210
12483,-310,7908,-3356
12563,-311,7861,-3322
12643,-449,7736,-3195
12723,-658,7832,-2914
12803,-1020,8107,-2518
12883,-1206,8193,-2333
12963,-1284,8216,-2230
13043,-1415,8261,-2191
13123,-1586,8025,-2326
13203,-1982,7770,-2329
13283,-2722,7873,-1640
13363,-4177,7759,-1036
13443,-3139,8799,-942
13523,-1853,9574,1014
13603,-946,7579,1696
13683,-1683,8169,725
13763,-3889,13157,-1205
13922,-4098,13135,-3830
14002,-3717,9205,-4354
14082,-1542,8184,-4462
14163,5185,14731,-2796
14243,7690,19356,-2037
14322,3991,15632,-4227
14402,2233,10813,-4667
14482,1208,8284,-4113
14562,951,7319,-4110
14642,-952,4000,-4161
14722,-1875,2461,-3433
14802,342,3075,-3708
14882,1546,4095,-4741
14963,1289,5092,-4207
15042,946,6070,-3753
15122,497,6927,-3550
15202,-3,7335,-3523
15282,-296,7909,-3315
15362,-450,8382,-2773
15442,-846,8799,-2965
15522,-1458,10104,-4181
15602,-2392,13462,-4680
15682,-2196,11825,-4776
15762,-303,5572,-4702
15842,810,1316,-4009
15922,-438,261,-4455
16002,-2010,1101,-5047
16082,-2402,2372,-5903
16162,-1040,3802,-6849
16242,868,4656,-6428
16322,1297,5619,-5634
16402,1411,6051,-4820
16482,1746,6841,-3706
16562,1946,7773,-2623
16642,1748,8447,-1990
16723,1238,8855,-1370
16802,777,9079,-1140
16882,265,9346,-1469
17042,196,10205,-2237
17122,949,10768,-1878
17202,1625,10151,-183
